[ 0000 ] M Titrant Add: 0.000000  |  V Titrant Add: 0.000000  |  A Moles: 0.000200  |  [A]: 0.100000  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002000  |  pH: 1.000000
[ 4894 ] M Titrant Add: 0.000196  |  V Titrant Add: 0.001958  |  A Moles: 0.000004  |  [A]: 0.001071  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003958  |  pH: 2.970066
[ 4895 ] M Titrant Add: 0.000196  |  V Titrant Add: 0.001958  |  A Moles: 0.000004  |  [A]: 0.001061  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003958  |  pH: 2.974226
[ 4896 ] M Titrant Add: 0.000196  |  V Titrant Add: 0.001958  |  A Moles: 0.000004  |  [A]: 0.001051  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003958  |  pH: 2.978426
[ 4897 ] M Titrant Add: 0.000196  |  V Titrant Add: 0.001959  |  A Moles: 0.000004  |  [A]: 0.001041  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003959  |  pH: 2.982666
[ 4898 ] M Titrant Add: 0.000196  |  V Titrant Add: 0.001959  |  A Moles: 0.000004  |  [A]: 0.001031  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003959  |  pH: 2.986947
[ 4899 ] M Titrant Add: 0.000196  |  V Titrant Add: 0.001960  |  A Moles: 0.000004  |  [A]: 0.001020  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003960  |  pH: 2.991270
[ 4900 ] M Titrant Add: 0.000196  |  V Titrant Add: 0.001960  |  A Moles: 0.000004  |  [A]: 0.001010  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003960  |  pH: 2.995635
[ 4901 ] M Titrant Add: 0.000196  |  V Titrant Add: 0.001960  |  A Moles: 0.000004  |  [A]: 0.001000  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003960  |  pH: 3.000044
[ 4902 ] M Titrant Add: 0.000196  |  V Titrant Add: 0.001961  |  A Moles: 0.000004  |  [A]: 0.000990  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003961  |  pH: 3.004497
[ 4903 ] M Titrant Add: 0.000196  |  V Titrant Add: 0.001961  |  A Moles: 0.000004  |  [A]: 0.000980  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003961  |  pH: 3.008995
[ 4904 ] M Titrant Add: 0.000196  |  V Titrant Add: 0.001962  |  A Moles: 0.000004  |  [A]: 0.000969  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003962  |  pH: 3.013539
[ 4905 ] M Titrant Add: 0.000196  |  V Titrant Add: 0.001962  |  A Moles: 0.000004  |  [A]: 0.000959  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003962  |  pH: 3.018131
[ 4906 ] M Titrant Add: 0.000196  |  V Titrant Add: 0.001962  |  A Moles: 0.000004  |  [A]: 0.000949  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003962  |  pH: 3.022770
[ 4907 ] M Titrant Add: 0.000196  |  V Titrant Add: 0.001963  |  A Moles: 0.000004  |  [A]: 0.000939  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003963  |  pH: 3.027459
[ 4908 ] M Titrant Add: 0.000196  |  V Titrant Add: 0.001963  |  A Moles: 0.000004  |  [A]: 0.000929  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003963  |  pH: 3.032198
[ 4909 ] M Titrant Add: 0.000196  |  V Titrant Add: 0.001964  |  A Moles: 0.000004  |  [A]: 0.000918  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003964  |  pH: 3.036988
[ 4910 ] M Titrant Add: 0.000196  |  V Titrant Add: 0.001964  |  A Moles: 0.000004  |  [A]: 0.000908  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003964  |  pH: 3.041831
[ 4911 ] M Titrant Add: 0.000196  |  V Titrant Add: 0.001964  |  A Moles: 0.000004  |  [A]: 0.000898  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003964  |  pH: 3.046727
[ 4912 ] M Titrant Add: 0.000196  |  V Titrant Add: 0.001965  |  A Moles: 0.000004  |  [A]: 0.000888  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003965  |  pH: 3.051679
[ 4913 ] M Titrant Add: 0.000197  |  V Titrant Add: 0.001965  |  A Moles: 0.000003  |  [A]: 0.000878  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003965  |  pH: 3.056686
[ 4914 ] M Titrant Add: 0.000197  |  V Titrant Add: 0.001966  |  A Moles: 0.000003  |  [A]: 0.000867  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003966  |  pH: 3.061750
[ 4915 ] M Titrant Add: 0.000197  |  V Titrant Add: 0.001966  |  A Moles: 0.000003  |  [A]: 0.000857  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003966  |  pH: 3.066874
[ 4916 ] M Titrant Add: 0.000197  |  V Titrant Add: 0.001966  |  A Moles: 0.000003  |  [A]: 0.000847  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003966  |  pH: 3.072057
[ 4917 ] M Titrant Add: 0.000197  |  V Titrant Add: 0.001967  |  A Moles: 0.000003  |  [A]: 0.000837  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003967  |  pH: 3.077302
[ 4918 ] M Titrant Add: 0.000197  |  V Titrant Add: 0.001967  |  A Moles: 0.000003  |  [A]: 0.000827  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003967  |  pH: 3.082610
[ 4919 ] M Titrant Add: 0.000197  |  V Titrant Add: 0.001968  |  A Moles: 0.000003  |  [A]: 0.000817  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003968  |  pH: 3.087983
[ 4920 ] M Titrant Add: 0.000197  |  V Titrant Add: 0.001968  |  A Moles: 0.000003  |  [A]: 0.000806  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003968  |  pH: 3.093422
[ 4921 ] M Titrant Add: 0.000197  |  V Titrant Add: 0.001968  |  A Moles: 0.000003  |  [A]: 0.000796  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003968  |  pH: 3.098928
[ 4922 ] M Titrant Add: 0.000197  |  V Titrant Add: 0.001969  |  A Moles: 0.000003  |  [A]: 0.000786  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003969  |  pH: 3.104505
[ 4923 ] M Titrant Add: 0.000197  |  V Titrant Add: 0.001969  |  A Moles: 0.000003  |  [A]: 0.000776  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003969  |  pH: 3.110152
[ 4924 ] M Titrant Add: 0.000197  |  V Titrant Add: 0.001970  |  A Moles: 0.000003  |  [A]: 0.000766  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003970  |  pH: 3.115873
[ 4925 ] M Titrant Add: 0.000197  |  V Titrant Add: 0.001970  |  A Moles: 0.000003  |  [A]: 0.000756  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003970  |  pH: 3.121669
[ 4926 ] M Titrant Add: 0.000197  |  V Titrant Add: 0.001970  |  A Moles: 0.000003  |  [A]: 0.000746  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003970  |  pH: 3.127543
[ 4927 ] M Titrant Add: 0.000197  |  V Titrant Add: 0.001971  |  A Moles: 0.000003  |  [A]: 0.000735  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003971  |  pH: 3.133495
[ 4928 ] M Titrant Add: 0.000197  |  V Titrant Add: 0.001971  |  A Moles: 0.000003  |  [A]: 0.000725  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003971  |  pH: 3.139529
[ 4929 ] M Titrant Add: 0.000197  |  V Titrant Add: 0.001972  |  A Moles: 0.000003  |  [A]: 0.000715  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003972  |  pH: 3.145647
[ 4930 ] M Titrant Add: 0.000197  |  V Titrant Add: 0.001972  |  A Moles: 0.000003  |  [A]: 0.000705  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003972  |  pH: 3.151851
[ 4931 ] M Titrant Add: 0.000197  |  V Titrant Add: 0.001972  |  A Moles: 0.000003  |  [A]: 0.000695  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003972  |  pH: 3.158144
[ 4932 ] M Titrant Add: 0.000197  |  V Titrant Add: 0.001973  |  A Moles: 0.000003  |  [A]: 0.000685  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003973  |  pH: 3.164528
[ 4933 ] M Titrant Add: 0.000197  |  V Titrant Add: 0.001973  |  A Moles: 0.000003  |  [A]: 0.000675  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003973  |  pH: 3.171006
[ 4934 ] M Titrant Add: 0.000197  |  V Titrant Add: 0.001974  |  A Moles: 0.000003  |  [A]: 0.000664  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003974  |  pH: 3.177580
[ 4935 ] M Titrant Add: 0.000197  |  V Titrant Add: 0.001974  |  A Moles: 0.000003  |  [A]: 0.000654  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003974  |  pH: 3.184255
[ 4936 ] M Titrant Add: 0.000197  |  V Titrant Add: 0.001974  |  A Moles: 0.000003  |  [A]: 0.000644  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003974  |  pH: 3.191032
[ 4937 ] M Titrant Add: 0.000197  |  V Titrant Add: 0.001975  |  A Moles: 0.000003  |  [A]: 0.000634  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003975  |  pH: 3.197915
[ 4938 ] M Titrant Add: 0.000198  |  V Titrant Add: 0.001975  |  A Moles: 0.000002  |  [A]: 0.000624  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003975  |  pH: 3.204907
[ 4939 ] M Titrant Add: 0.000198  |  V Titrant Add: 0.001976  |  A Moles: 0.000002  |  [A]: 0.000614  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003976  |  pH: 3.212013
[ 4940 ] M Titrant Add: 0.000198  |  V Titrant Add: 0.001976  |  A Moles: 0.000002  |  [A]: 0.000604  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003976  |  pH: 3.219235
[ 4941 ] M Titrant Add: 0.000198  |  V Titrant Add: 0.001976  |  A Moles: 0.000002  |  [A]: 0.000594  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003976  |  pH: 3.226578
[ 4942 ] M Titrant Add: 0.000198  |  V Titrant Add: 0.001977  |  A Moles: 0.000002  |  [A]: 0.000583  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003977  |  pH: 3.234046
[ 4943 ] M Titrant Add: 0.000198  |  V Titrant Add: 0.001977  |  A Moles: 0.000002  |  [A]: 0.000573  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003977  |  pH: 3.241643
[ 4944 ] M Titrant Add: 0.000198  |  V Titrant Add: 0.001978  |  A Moles: 0.000002  |  [A]: 0.000563  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003978  |  pH: 3.249373
[ 4945 ] M Titrant Add: 0.000198  |  V Titrant Add: 0.001978  |  A Moles: 0.000002  |  [A]: 0.000553  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003978  |  pH: 3.257242
[ 4946 ] M Titrant Add: 0.000198  |  V Titrant Add: 0.001978  |  A Moles: 0.000002  |  [A]: 0.000543  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003978  |  pH: 3.265255
[ 4947 ] M Titrant Add: 0.000198  |  V Titrant Add: 0.001979  |  A Moles: 0.000002  |  [A]: 0.000533  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003979  |  pH: 3.273416
[ 4948 ] M Titrant Add: 0.000198  |  V Titrant Add: 0.001979  |  A Moles: 0.000002  |  [A]: 0.000523  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003979  |  pH: 3.281732
[ 4949 ] M Titrant Add: 0.000198  |  V Titrant Add: 0.001980  |  A Moles: 0.000002  |  [A]: 0.000513  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003980  |  pH: 3.290209
[ 4950 ] M Titrant Add: 0.000198  |  V Titrant Add: 0.001980  |  A Moles: 0.000002  |  [A]: 0.000503  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003980  |  pH: 3.298853
[ 4951 ] M Titrant Add: 0.000198  |  V Titrant Add: 0.001980  |  A Moles: 0.000002  |  [A]: 0.000492  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003980  |  pH: 3.307671
[ 4952 ] M Titrant Add: 0.000198  |  V Titrant Add: 0.001981  |  A Moles: 0.000002  |  [A]: 0.000482  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003981  |  pH: 3.316669
[ 4953 ] M Titrant Add: 0.000198  |  V Titrant Add: 0.001981  |  A Moles: 0.000002  |  [A]: 0.000472  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003981  |  pH: 3.325856
[ 4954 ] M Titrant Add: 0.000198  |  V Titrant Add: 0.001982  |  A Moles: 0.000002  |  [A]: 0.000462  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003982  |  pH: 3.335240
[ 4955 ] M Titrant Add: 0.000198  |  V Titrant Add: 0.001982  |  A Moles: 0.000002  |  [A]: 0.000452  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003982  |  pH: 3.344829
[ 4956 ] M Titrant Add: 0.000198  |  V Titrant Add: 0.001982  |  A Moles: 0.000002  |  [A]: 0.000442  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003982  |  pH: 3.354632
[ 4957 ] M Titrant Add: 0.000198  |  V Titrant Add: 0.001983  |  A Moles: 0.000002  |  [A]: 0.000432  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003983  |  pH: 3.364660
[ 4958 ] M Titrant Add: 0.000198  |  V Titrant Add: 0.001983  |  A Moles: 0.000002  |  [A]: 0.000422  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003983  |  pH: 3.374923
[ 4959 ] M Titrant Add: 0.000198  |  V Titrant Add: 0.001984  |  A Moles: 0.000002  |  [A]: 0.000412  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003984  |  pH: 3.385432
[ 4960 ] M Titrant Add: 0.000198  |  V Titrant Add: 0.001984  |  A Moles: 0.000002  |  [A]: 0.000402  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003984  |  pH: 3.396199
[ 4961 ] M Titrant Add: 0.000198  |  V Titrant Add: 0.001984  |  A Moles: 0.000002  |  [A]: 0.000392  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003984  |  pH: 3.407238
[ 4962 ] M Titrant Add: 0.000198  |  V Titrant Add: 0.001985  |  A Moles: 0.000002  |  [A]: 0.000381  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003985  |  pH: 3.418563
[ 4963 ] M Titrant Add: 0.000199  |  V Titrant Add: 0.001985  |  A Moles: 0.000001  |  [A]: 0.000371  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003985  |  pH: 3.430188
[ 4964 ] M Titrant Add: 0.000199  |  V Titrant Add: 0.001986  |  A Moles: 0.000001  |  [A]: 0.000361  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003986  |  pH: 3.442131
[ 4965 ] M Titrant Add: 0.000199  |  V Titrant Add: 0.001986  |  A Moles: 0.000001  |  [A]: 0.000351  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003986  |  pH: 3.454409
[ 4966 ] M Titrant Add: 0.000199  |  V Titrant Add: 0.001986  |  A Moles: 0.000001  |  [A]: 0.000341  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003986  |  pH: 3.467042
[ 4967 ] M Titrant Add: 0.000199  |  V Titrant Add: 0.001987  |  A Moles: 0.000001  |  [A]: 0.000331  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003987  |  pH: 3.480051
[ 4968 ] M Titrant Add: 0.000199  |  V Titrant Add: 0.001987  |  A Moles: 0.000001  |  [A]: 0.000321  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003987  |  pH: 3.493458
[ 4969 ] M Titrant Add: 0.000199  |  V Titrant Add: 0.001988  |  A Moles: 0.000001  |  [A]: 0.000311  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003988  |  pH: 3.507290
[ 4970 ] M Titrant Add: 0.000199  |  V Titrant Add: 0.001988  |  A Moles: 0.000001  |  [A]: 0.000301  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003988  |  pH: 3.521574
[ 4971 ] M Titrant Add: 0.000199  |  V Titrant Add: 0.001988  |  A Moles: 0.000001  |  [A]: 0.000291  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003988  |  pH: 3.536341
[ 4972 ] M Titrant Add: 0.000199  |  V Titrant Add: 0.001989  |  A Moles: 0.000001  |  [A]: 0.000281  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003989  |  pH: 3.551624
[ 4973 ] M Titrant Add: 0.000199  |  V Titrant Add: 0.001989  |  A Moles: 0.000001  |  [A]: 0.000271  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003989  |  pH: 3.567462
[ 4974 ] M Titrant Add: 0.000199  |  V Titrant Add: 0.001990  |  A Moles: 0.000001  |  [A]: 0.000261  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003990  |  pH: 3.583896
[ 4975 ] M Titrant Add: 0.000199  |  V Titrant Add: 0.001990  |  A Moles: 0.000001  |  [A]: 0.000251  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003990  |  pH: 3.600973
[ 4976 ] M Titrant Add: 0.000199  |  V Titrant Add: 0.001990  |  A Moles: 0.000001  |  [A]: 0.000241  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003990  |  pH: 3.618745
[ 4977 ] M Titrant Add: 0.000199  |  V Titrant Add: 0.001991  |  A Moles: 0.000001  |  [A]: 0.000231  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003991  |  pH: 3.637272
[ 4978 ] M Titrant Add: 0.000199  |  V Titrant Add: 0.001991  |  A Moles: 0.000001  |  [A]: 0.000220  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003991  |  pH: 3.656621
[ 4979 ] M Titrant Add: 0.000199  |  V Titrant Add: 0.001992  |  A Moles: 0.000001  |  [A]: 0.000210  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003992  |  pH: 3.676868
[ 4980 ] M Titrant Add: 0.000199  |  V Titrant Add: 0.001992  |  A Moles: 0.000001  |  [A]: 0.000200  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003992  |  pH: 3.698101
[ 4981 ] M Titrant Add: 0.000199  |  V Titrant Add: 0.001992  |  A Moles: 0.000001  |  [A]: 0.000190  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003992  |  pH: 3.720420
[ 4982 ] M Titrant Add: 0.000199  |  V Titrant Add: 0.001993  |  A Moles: 0.000001  |  [A]: 0.000180  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003993  |  pH: 3.743945
[ 4983 ] M Titrant Add: 0.000199  |  V Titrant Add: 0.001993  |  A Moles: 0.000001  |  [A]: 0.000170  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003993  |  pH: 3.768812
[ 4984 ] M Titrant Add: 0.000199  |  V Titrant Add: 0.001994  |  A Moles: 0.000001  |  [A]: 0.000160  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003994  |  pH: 3.795185
[ 4985 ] M Titrant Add: 0.000199  |  V Titrant Add: 0.001994  |  A Moles: 0.000001  |  [A]: 0.000150  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003994  |  pH: 3.823257
[ 4986 ] M Titrant Add: 0.000199  |  V Titrant Add: 0.001994  |  A Moles: 0.000001  |  [A]: 0.000140  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003994  |  pH: 3.853264
[ 4987 ] M Titrant Add: 0.000199  |  V Titrant Add: 0.001995  |  A Moles: 0.000001  |  [A]: 0.000130  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003995  |  pH: 3.885492
[ 4988 ] M Titrant Add: 0.000200  |  V Titrant Add: 0.001995  |  A Moles: 0.000000  |  [A]: 0.000120  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003995  |  pH: 3.920297
[ 4989 ] M Titrant Add: 0.000200  |  V Titrant Add: 0.001996  |  A Moles: 0.000000  |  [A]: 0.000110  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003996  |  pH: 3.958129
[ 4990 ] M Titrant Add: 0.000200  |  V Titrant Add: 0.001996  |  A Moles: 0.000000  |  [A]: 0.000100  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003996  |  pH: 3.999565
[ 4991 ] M Titrant Add: 0.000200  |  V Titrant Add: 0.001996  |  A Moles: 0.000000  |  [A]: 0.000090  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003996  |  pH: 4.045366
[ 4992 ] M Titrant Add: 0.000200  |  V Titrant Add: 0.001997  |  A Moles: 0.000000  |  [A]: 0.000080  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003997  |  pH: 4.096562
[ 4993 ] M Titrant Add: 0.000200  |  V Titrant Add: 0.001997  |  A Moles: 0.000000  |  [A]: 0.000070  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003997  |  pH: 4.154598
[ 4994 ] M Titrant Add: 0.000200  |  V Titrant Add: 0.001998  |  A Moles: 0.000000  |  [A]: 0.000060  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003998  |  pH: 4.221588
[ 4995 ] M Titrant Add: 0.000200  |  V Titrant Add: 0.001998  |  A Moles: 0.000000  |  [A]: 0.000050  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003998  |  pH: 4.300813
[ 4996 ] M Titrant Add: 0.000200  |  V Titrant Add: 0.001998  |  A Moles: 0.000000  |  [A]: 0.000040  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003998  |  pH: 4.397766
[ 4997 ] M Titrant Add: 0.000200  |  V Titrant Add: 0.001999  |  A Moles: 0.000000  |  [A]: 0.000030  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003999  |  pH: 4.522748
[ 4998 ] M Titrant Add: 0.000200  |  V Titrant Add: 0.001999  |  A Moles: 0.000000  |  [A]: 0.000020  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003999  |  pH: 4.698883
[ 4999 ] M Titrant Add: 0.000200  |  V Titrant Add: 0.002000  |  A Moles: 0.000000  |  [A]: 0.000010  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.004000  |  pH: 4.999957
[ 5000 ] M Titrant Add: 0.000200  |  V Titrant Add: 0.002000  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.004000  |  pH: 7.000000
[ 5001 ] M Titrant Add: 0.000200  |  V Titrant Add: 0.002000  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000000  |  [B]: 0.000010  |  T Volume: 0.004000  |  pH: 8.999957
[ 5002 ] M Titrant Add: 0.000200  |  V Titrant Add: 0.002001  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000000  |  [B]: 0.000020  |  T Volume: 0.004001  |  pH: 9.300943
[ 5003 ] M Titrant Add: 0.000200  |  V Titrant Add: 0.002001  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000000  |  [B]: 0.000030  |  T Volume: 0.004001  |  pH: 9.476991
[ 5004 ] M Titrant Add: 0.000200  |  V Titrant Add: 0.002002  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000000  |  [B]: 0.000040  |  T Volume: 0.004002  |  pH: 9.601886
[ 5005 ] M Titrant Add: 0.000200  |  V Titrant Add: 0.002002  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000000  |  [B]: 0.000050  |  T Volume: 0.004002  |  pH: 9.698753
[ 5006 ] M Titrant Add: 0.000200  |  V Titrant Add: 0.002002  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000000  |  [B]: 0.000060  |  T Volume: 0.004002  |  pH: 9.777891
[ 5007 ] M Titrant Add: 0.000200  |  V Titrant Add: 0.002003  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000000  |  [B]: 0.000070  |  T Volume: 0.004003  |  pH: 9.844794
[ 5008 ] M Titrant Add: 0.000200  |  V Titrant Add: 0.002003  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000000  |  [B]: 0.000080  |  T Volume: 0.004003  |  pH: 9.902743
[ 5009 ] M Titrant Add: 0.000200  |  V Titrant Add: 0.002004  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000000  |  [B]: 0.000090  |  T Volume: 0.004004  |  pH: 9.953852
[ 5010 ] M Titrant Add: 0.000200  |  V Titrant Add: 0.002004  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000000  |  [B]: 0.000100  |  T Volume: 0.004004  |  pH: 9.999566
[ 5011 ] M Titrant Add: 0.000200  |  V Titrant Add: 0.002004  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000000  |  [B]: 0.000110  |  T Volume: 0.004004  |  pH: 10.040915
[ 5012 ] M Titrant Add: 0.000200  |  V Titrant Add: 0.002005  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000000  |  [B]: 0.000120  |  T Volume: 0.004005  |  pH: 10.078660
[ 5013 ] M Titrant Add: 0.000201  |  V Titrant Add: 0.002005  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000001  |  [B]: 0.000130  |  T Volume: 0.004005  |  pH: 10.113379
[ 5014 ] M Titrant Add: 0.000201  |  V Titrant Add: 0.002006  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000001  |  [B]: 0.000140  |  T Volume: 0.004006  |  pH: 10.145520
[ 5015 ] M Titrant Add: 0.000201  |  V Titrant Add: 0.002006  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000001  |  [B]: 0.000150  |  T Volume: 0.004006  |  pH: 10.175440
[ 5016 ] M Titrant Add: 0.000201  |  V Titrant Add: 0.002006  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000001  |  [B]: 0.000160  |  T Volume: 0.004006  |  pH: 10.203426
[ 5017 ] M Titrant Add: 0.000201  |  V Titrant Add: 0.002007  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000001  |  [B]: 0.000170  |  T Volume: 0.004007  |  pH: 10.229711
