[ 0000 ] M Titrant Add: 0.000000  |  V Titrant Add: 0.000000  |  A Moles: 0.000200  |  [A]: 0.100000  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002000  |  pH: 1.000000
[ 0503 ] M Titrant Add: 0.000201  |  V Titrant Add: 0.002012  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000001  |  [B]: 0.000299  |  T Volume: 0.004012  |  pH: 10.475820
[ 0504 ] M Titrant Add: 0.000202  |  V Titrant Add: 0.002016  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000002  |  [B]: 0.000398  |  T Volume: 0.004016  |  pH: 10.600326
[ 0505 ] M Titrant Add: 0.000202  |  V Titrant Add: 0.002020  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000002  |  [B]: 0.000498  |  T Volume: 0.004020  |  pH: 10.696804
[ 0506 ] M Titrant Add: 0.000202  |  V Titrant Add: 0.002024  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000002  |  [B]: 0.000596  |  T Volume: 0.004024  |  pH: 10.775553
[ 0507 ] M Titrant Add: 0.000203  |  V Titrant Add: 0.002028  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000003  |  [B]: 0.000695  |  T Volume: 0.004028  |  pH: 10.842069
[ 0508 ] M Titrant Add: 0.000203  |  V Titrant Add: 0.002032  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000003  |  [B]: 0.000794  |  T Volume: 0.004032  |  pH: 10.899629
[ 0509 ] M Titrant Add: 0.000204  |  V Titrant Add: 0.002036  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000004  |  [B]: 0.000892  |  T Volume: 0.004036  |  pH: 10.950351
[ 0510 ] M Titrant Add: 0.000204  |  V Titrant Add: 0.002040  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000004  |  [B]: 0.000990  |  T Volume: 0.004040  |  pH: 10.995679
[ 0511 ] M Titrant Add: 0.000204  |  V Titrant Add: 0.002044  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000004  |  [B]: 0.001088  |  T Volume: 0.004044  |  pH: 11.036642
[ 0512 ] M Titrant Add: 0.000205  |  V Titrant Add: 0.002048  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000005  |  [B]: 0.001186  |  T Volume: 0.004048  |  pH: 11.074001
[ 0513 ] M Titrant Add: 0.000205  |  V Titrant Add: 0.002052  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000005  |  [B]: 0.001283  |  T Volume: 0.004052  |  pH: 11.108334
[ 0514 ] M Titrant Add: 0.000206  |  V Titrant Add: 0.002056  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000006  |  [B]: 0.001381  |  T Volume: 0.004056  |  pH: 11.140090
[ 0515 ] M Titrant Add: 0.000206  |  V Titrant Add: 0.002060  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000006  |  [B]: 0.001478  |  T Volume: 0.004060  |  pH: 11.169625
[ 0516 ] M Titrant Add: 0.000206  |  V Titrant Add: 0.002064  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000006  |  [B]: 0.001575  |  T Volume: 0.004064  |  pH: 11.197226
[ 0517 ] M Titrant Add: 0.000207  |  V Titrant Add: 0.002068  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000007  |  [B]: 0.001672  |  T Volume: 0.004068  |  pH: 11.223128
[ 0518 ] M Titrant Add: 0.000207  |  V Titrant Add: 0.002072  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000007  |  [B]: 0.001768  |  T Volume: 0.004072  |  pH: 11.247525
[ 0519 ] M Titrant Add: 0.000208  |  V Titrant Add: 0.002076  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000008  |  [B]: 0.001865  |  T Volume: 0.004076  |  pH: 11.270579
[ 0520 ] M Titrant Add: 0.000208  |  V Titrant Add: 0.002080  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000008  |  [B]: 0.001961  |  T Volume: 0.004080  |  pH: 11.292430
[ 0521 ] M Titrant Add: 0.000208  |  V Titrant Add: 0.002084  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000008  |  [B]: 0.002057  |  T Volume: 0.004084  |  pH: 11.313194
[ 0522 ] M Titrant Add: 0.000209  |  V Titrant Add: 0.002088  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000009  |  [B]: 0.002153  |  T Volume: 0.004088  |  pH: 11.332972
[ 0523 ] M Titrant Add: 0.000209  |  V Titrant Add: 0.002092  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000009  |  [B]: 0.002248  |  T Volume: 0.004092  |  pH: 11.351852
[ 0524 ] M Titrant Add: 0.000210  |  V Titrant Add: 0.002096  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000010  |  [B]: 0.002344  |  T Volume: 0.004096  |  pH: 11.369911
[ 0525 ] M Titrant Add: 0.000210  |  V Titrant Add: 0.002100  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000010  |  [B]: 0.002439  |  T Volume: 0.004100  |  pH: 11.387216
[ 0526 ] M Titrant Add: 0.000210  |  V Titrant Add: 0.002104  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000010  |  [B]: 0.002534  |  T Volume: 0.004104  |  pH: 11.403826
[ 0527 ] M Titrant Add: 0.000211  |  V Titrant Add: 0.002108  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000011  |  [B]: 0.002629  |  T Volume: 0.004108  |  pH: 11.419793
[ 0528 ] M Titrant Add: 0.000211  |  V Titrant Add: 0.002112  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000011  |  [B]: 0.002724  |  T Volume: 0.004112  |  pH: 11.435165
[ 0529 ] M Titrant Add: 0.000212  |  V Titrant Add: 0.002116  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000012  |  [B]: 0.002818  |  T Volume: 0.004116  |  pH: 11.449983
[ 0530 ] M Titrant Add: 0.000212  |  V Titrant Add: 0.002120  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000012  |  [B]: 0.002913  |  T Volume: 0.004120  |  pH: 11.464284
[ 0531 ] M Titrant Add: 0.000212  |  V Titrant Add: 0.002124  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000012  |  [B]: 0.003007  |  T Volume: 0.004124  |  pH: 11.478103
[ 0532 ] M Titrant Add: 0.000213  |  V Titrant Add: 0.002128  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000013  |  [B]: 0.003101  |  T Volume: 0.004128  |  pH: 11.491470
[ 0533 ] M Titrant Add: 0.000213  |  V Titrant Add: 0.002132  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000013  |  [B]: 0.003195  |  T Volume: 0.004132  |  pH: 11.504414
[ 0534 ] M Titrant Add: 0.000214  |  V Titrant Add: 0.002136  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000014  |  [B]: 0.003288  |  T Volume: 0.004136  |  pH: 11.516958
[ 0535 ] M Titrant Add: 0.000214  |  V Titrant Add: 0.002140  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000014  |  [B]: 0.003382  |  T Volume: 0.004140  |  pH: 11.529128
[ 0536 ] M Titrant Add: 0.000214  |  V Titrant Add: 0.002144  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000014  |  [B]: 0.003475  |  T Volume: 0.004144  |  pH: 11.540943
[ 0537 ] M Titrant Add: 0.000215  |  V Titrant Add: 0.002148  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000015  |  [B]: 0.003568  |  T Volume: 0.004148  |  pH: 11.552423
[ 0538 ] M Titrant Add: 0.000215  |  V Titrant Add: 0.002152  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000015  |  [B]: 0.003661  |  T Volume: 0.004152  |  pH: 11.563586
[ 0539 ] M Titrant Add: 0.000216  |  V Titrant Add: 0.002156  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000016  |  [B]: 0.003754  |  T Volume: 0.004156  |  pH: 11.574449
[ 0540 ] M Titrant Add: 0.000216  |  V Titrant Add: 0.002160  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000016  |  [B]: 0.003846  |  T Volume: 0.004160  |  pH: 11.585027
[ 0541 ] M Titrant Add: 0.000216  |  V Titrant Add: 0.002164  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000016  |  [B]: 0.003939  |  T Volume: 0.004164  |  pH: 11.595333
[ 0542 ] M Titrant Add: 0.000217  |  V Titrant Add: 0.002168  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000017  |  [B]: 0.004031  |  T Volume: 0.004168  |  pH: 11.605382
[ 0543 ] M Titrant Add: 0.000217  |  V Titrant Add: 0.002172  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000017  |  [B]: 0.004123  |  T Volume: 0.004172  |  pH: 11.615184
[ 0544 ] M Titrant Add: 0.000218  |  V Titrant Add: 0.002176  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000018  |  [B]: 0.004215  |  T Volume: 0.004176  |  pH: 11.624752
[ 0545 ] M Titrant Add: 0.000218  |  V Titrant Add: 0.002180  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000018  |  [B]: 0.004306  |  T Volume: 0.004180  |  pH: 11.634096
[ 0546 ] M Titrant Add: 0.000218  |  V Titrant Add: 0.002184  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000018  |  [B]: 0.004398  |  T Volume: 0.004184  |  pH: 11.643226
[ 0547 ] M Titrant Add: 0.000219  |  V Titrant Add: 0.002188  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000019  |  [B]: 0.004489  |  T Volume: 0.004188  |  pH: 11.652151
[ 0548 ] M Titrant Add: 0.000219  |  V Titrant Add: 0.002192  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000019  |  [B]: 0.004580  |  T Volume: 0.004192  |  pH: 11.660880
[ 0549 ] M Titrant Add: 0.000220  |  V Titrant Add: 0.002196  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000020  |  [B]: 0.004671  |  T Volume: 0.004196  |  pH: 11.669421
[ 0550 ] M Titrant Add: 0.000220  |  V Titrant Add: 0.002200  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000020  |  [B]: 0.004762  |  T Volume: 0.004200  |  pH: 11.677781
[ 0551 ] M Titrant Add: 0.000220  |  V Titrant Add: 0.002204  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000020  |  [B]: 0.004853  |  T Volume: 0.004204  |  pH: 11.685967
[ 0552 ] M Titrant Add: 0.000221  |  V Titrant Add: 0.002208  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000021  |  [B]: 0.004943  |  T Volume: 0.004208  |  pH: 11.693988
[ 0553 ] M Titrant Add: 0.000221  |  V Titrant Add: 0.002212  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000021  |  [B]: 0.005033  |  T Volume: 0.004212  |  pH: 11.701847
[ 0554 ] M Titrant Add: 0.000222  |  V Titrant Add: 0.002216  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000022  |  [B]: 0.005123  |  T Volume: 0.004216  |  pH: 11.709553
[ 0555 ] M Titrant Add: 0.000222  |  V Titrant Add: 0.002220  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000022  |  [B]: 0.005213  |  T Volume: 0.004220  |  pH: 11.717110
[ 0556 ] M Titrant Add: 0.000222  |  V Titrant Add: 0.002224  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000022  |  [B]: 0.005303  |  T Volume: 0.004224  |  pH: 11.724524
[ 0557 ] M Titrant Add: 0.000223  |  V Titrant Add: 0.002228  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000023  |  [B]: 0.005393  |  T Volume: 0.004228  |  pH: 11.731800
[ 0558 ] M Titrant Add: 0.000223  |  V Titrant Add: 0.002232  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000023  |  [B]: 0.005482  |  T Volume: 0.004232  |  pH: 11.738942
[ 0559 ] M Titrant Add: 0.000224  |  V Titrant Add: 0.002236  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000024  |  [B]: 0.005571  |  T Volume: 0.004236  |  pH: 11.745956
[ 0560 ] M Titrant Add: 0.000224  |  V Titrant Add: 0.002240  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000024  |  [B]: 0.005660  |  T Volume: 0.004240  |  pH: 11.752845
[ 0561 ] M Titrant Add: 0.000224  |  V Titrant Add: 0.002244  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000024  |  [B]: 0.005749  |  T Volume: 0.004244  |  pH: 11.759614
[ 0562 ] M Titrant Add: 0.000225  |  V Titrant Add: 0.002248  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000025  |  [B]: 0.005838  |  T Volume: 0.004248  |  pH: 11.766267
[ 0563 ] M Titrant Add: 0.000225  |  V Titrant Add: 0.002252  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000025  |  [B]: 0.005927  |  T Volume: 0.004252  |  pH: 11.772807
[ 0564 ] M Titrant Add: 0.000226  |  V Titrant Add: 0.002256  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000026  |  [B]: 0.006015  |  T Volume: 0.004256  |  pH: 11.779238
[ 0565 ] M Titrant Add: 0.000226  |  V Titrant Add: 0.002260  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000026  |  [B]: 0.006103  |  T Volume: 0.004260  |  pH: 11.785564
[ 0566 ] M Titrant Add: 0.000226  |  V Titrant Add: 0.002264  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000026  |  [B]: 0.006191  |  T Volume: 0.004264  |  pH: 11.791787
[ 0567 ] M Titrant Add: 0.000227  |  V Titrant Add: 0.002268  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000027  |  [B]: 0.006279  |  T Volume: 0.004268  |  pH: 11.797910
[ 0568 ] M Titrant Add: 0.000227  |  V Titrant Add: 0.002272  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000027  |  [B]: 0.006367  |  T Volume: 0.004272  |  pH: 11.803938
[ 0569 ] M Titrant Add: 0.000228  |  V Titrant Add: 0.002276  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000028  |  [B]: 0.006455  |  T Volume: 0.004276  |  pH: 11.809871
[ 0570 ] M Titrant Add: 0.000228  |  V Titrant Add: 0.002280  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000028  |  [B]: 0.006542  |  T Volume: 0.004280  |  pH: 11.815714
[ 0571 ] M Titrant Add: 0.000228  |  V Titrant Add: 0.002284  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000028  |  [B]: 0.006629  |  T Volume: 0.004284  |  pH: 11.821469
[ 0572 ] M Titrant Add: 0.000229  |  V Titrant Add: 0.002288  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000029  |  [B]: 0.006716  |  T Volume: 0.004288  |  pH: 11.827138
[ 0573 ] M Titrant Add: 0.000229  |  V Titrant Add: 0.002292  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000029  |  [B]: 0.006803  |  T Volume: 0.004292  |  pH: 11.832723
[ 0574 ] M Titrant Add: 0.000230  |  V Titrant Add: 0.002296  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000030  |  [B]: 0.006890  |  T Volume: 0.004296  |  pH: 11.838227
[ 0575 ] M Titrant Add: 0.000230  |  V Titrant Add: 0.002300  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000030  |  [B]: 0.006977  |  T Volume: 0.004300  |  pH: 11.843653
[ 0576 ] M Titrant Add: 0.000230  |  V Titrant Add: 0.002304  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000030  |  [B]: 0.007063  |  T Volume: 0.004304  |  pH: 11.849001
[ 0577 ] M Titrant Add: 0.000231  |  V Titrant Add: 0.002308  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000031  |  [B]: 0.007149  |  T Volume: 0.004308  |  pH: 11.854275
[ 0578 ] M Titrant Add: 0.000231  |  V Titrant Add: 0.002312  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000031  |  [B]: 0.007236  |  T Volume: 0.004312  |  pH: 11.859476
[ 0579 ] M Titrant Add: 0.000232  |  V Titrant Add: 0.002316  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000032  |  [B]: 0.007322  |  T Volume: 0.004316  |  pH: 11.864606
[ 0580 ] M Titrant Add: 0.000232  |  V Titrant Add: 0.002320  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000032  |  [B]: 0.007407  |  T Volume: 0.004320  |  pH: 11.869666
[ 0581 ] M Titrant Add: 0.000232  |  V Titrant Add: 0.002324  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000032  |  [B]: 0.007493  |  T Volume: 0.004324  |  pH: 11.874659
[ 0582 ] M Titrant Add: 0.000233  |  V Titrant Add: 0.002328  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000033  |  [B]: 0.007579  |  T Volume: 0.004328  |  pH: 11.879587
[ 0583 ] M Titrant Add: 0.000233  |  V Titrant Add: 0.002332  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000033  |  [B]: 0.007664  |  T Volume: 0.004332  |  pH: 11.884450
[ 0584 ] M Titrant Add: 0.000234  |  V Titrant Add: 0.002336  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000034  |  [B]: 0.007749  |  T Volume: 0.004336  |  pH: 11.889250
[ 0585 ] M Titrant Add: 0.000234  |  V Titrant Add: 0.002340  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000034  |  [B]: 0.007834  |  T Volume: 0.004340  |  pH: 11.893989
[ 0586 ] M Titrant Add: 0.000234  |  V Titrant Add: 0.002344  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000034  |  [B]: 0.007919  |  T Volume: 0.004344  |  pH: 11.898669
[ 0587 ] M Titrant Add: 0.000235  |  V Titrant Add: 0.002348  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000035  |  [B]: 0.008004  |  T Volume: 0.004348  |  pH: 11.903290
[ 0588 ] M Titrant Add: 0.000235  |  V Titrant Add: 0.002352  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000035  |  [B]: 0.008088  |  T Volume: 0.004352  |  pH: 11.907854
[ 0589 ] M Titrant Add: 0.000236  |  V Titrant Add: 0.002356  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000036  |  [B]: 0.008173  |  T Volume: 0.004356  |  pH: 11.912362
[ 0590 ] M Titrant Add: 0.000236  |  V Titrant Add: 0.002360  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000036  |  [B]: 0.008257  |  T Volume: 0.004360  |  pH: 11.916816
[ 0591 ] M Titrant Add: 0.000236  |  V Titrant Add: 0.002364  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000036  |  [B]: 0.008341  |  T Volume: 0.004364  |  pH: 11.921217
[ 0592 ] M Titrant Add: 0.000237  |  V Titrant Add: 0.002368  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000037  |  [B]: 0.008425  |  T Volume: 0.004368  |  pH: 11.925565
[ 0593 ] M Titrant Add: 0.000237  |  V Titrant Add: 0.002372  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000037  |  [B]: 0.008509  |  T Volume: 0.004372  |  pH: 11.929863
[ 0594 ] M Titrant Add: 0.000238  |  V Titrant Add: 0.002376  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000038  |  [B]: 0.008592  |  T Volume: 0.004376  |  pH: 11.934111
[ 0595 ] M Titrant Add: 0.000238  |  V Titrant Add: 0.002380  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000038  |  [B]: 0.008676  |  T Volume: 0.004380  |  pH: 11.938309
[ 0596 ] M Titrant Add: 0.000238  |  V Titrant Add: 0.002384  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000038  |  [B]: 0.008759  |  T Volume: 0.004384  |  pH: 11.942461
[ 0597 ] M Titrant Add: 0.000239  |  V Titrant Add: 0.002388  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000039  |  [B]: 0.008842  |  T Volume: 0.004388  |  pH: 11.946565
[ 0598 ] M Titrant Add: 0.000239  |  V Titrant Add: 0.002392  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000039  |  [B]: 0.008925  |  T Volume: 0.004392  |  pH: 11.950624
[ 0599 ] M Titrant Add: 0.000240  |  V Titrant Add: 0.002396  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000040  |  [B]: 0.009008  |  T Volume: 0.004396  |  pH: 11.954638
[ 0600 ] M Titrant Add: 0.000240  |  V Titrant Add: 0.002400  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000040  |  [B]: 0.009091  |  T Volume: 0.004400  |  pH: 11.958607
[ 0601 ] M Titrant Add: 0.000240  |  V Titrant Add: 0.002404  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000040  |  [B]: 0.009173  |  T Volume: 0.004404  |  pH: 11.962534
[ 0602 ] M Titrant Add: 0.000241  |  V Titrant Add: 0.002408  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000041  |  [B]: 0.009256  |  T Volume: 0.004408  |  pH: 11.966419
[ 0603 ] M Titrant Add: 0.000241  |  V Titrant Add: 0.002412  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000041  |  [B]: 0.009338  |  T Volume: 0.004412  |  pH: 11.970262
[ 0604 ] M Titrant Add: 0.000242  |  V Titrant Add: 0.002416  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000042  |  [B]: 0.009420  |  T Volume: 0.004416  |  pH: 11.974064
[ 0605 ] M Titrant Add: 0.000242  |  V Titrant Add: 0.002420  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000042  |  [B]: 0.009502  |  T Volume: 0.004420  |  pH: 11.977827
[ 0606 ] M Titrant Add: 0.000242  |  V Titrant Add: 0.002424  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000042  |  [B]: 0.009584  |  T Volume: 0.004424  |  pH: 11.981551
[ 0607 ] M Titrant Add: 0.000243  |  V Titrant Add: 0.002428  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000043  |  [B]: 0.009666  |  T Volume: 0.004428  |  pH: 11.985236
[ 0608 ] M Titrant Add: 0.000243  |  V Titrant Add: 0.002432  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000043  |  [B]: 0.009747  |  T Volume: 0.004432  |  pH: 11.988884
[ 0609 ] M Titrant Add: 0.000244  |  V Titrant Add: 0.002436  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000044  |  [B]: 0.009829  |  T Volume: 0.004436  |  pH: 11.992495
[ 0610 ] M Titrant Add: 0.000244  |  V Titrant Add: 0.002440  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000044  |  [B]: 0.009910  |  T Volume: 0.004440  |  pH: 11.996070
[ 0611 ] M Titrant Add: 0.000244  |  V Titrant Add: 0.002444  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000044  |  [B]: 0.009991  |  T Volume: 0.004444  |  pH: 11.999609
[ 0612 ] M Titrant Add: 0.000245  |  V Titrant Add: 0.002448  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000045  |  [B]: 0.010072  |  T Volume: 0.004448  |  pH: 12.003113
[ 0613 ] M Titrant Add: 0.000245  |  V Titrant Add: 0.002452  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000045  |  [B]: 0.010153  |  T Volume: 0.004452  |  pH: 12.006583
[ 0614 ] M Titrant Add: 0.000246  |  V Titrant Add: 0.002456  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000046  |  [B]: 0.010233  |  T Volume: 0.004456  |  pH: 12.010020
[ 0615 ] M Titrant Add: 0.000246  |  V Titrant Add: 0.002460  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000046  |  [B]: 0.010314  |  T Volume: 0.004460  |  pH: 12.013423
[ 0616 ] M Titrant Add: 0.000246  |  V Titrant Add: 0.002464  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000046  |  [B]: 0.010394  |  T Volume: 0.004464  |  pH: 12.016794
[ 0617 ] M Titrant Add: 0.000247  |  V Titrant Add: 0.002468  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000047  |  [B]: 0.010474  |  T Volume: 0.004468  |  pH: 12.020133
[ 0618 ] M Titrant Add: 0.000247  |  V Titrant Add: 0.002472  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000047  |  [B]: 0.010555  |  T Volume: 0.004472  |  pH: 12.023440
[ 0619 ] M Titrant Add: 0.000248  |  V Titrant Add: 0.002476  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000048  |  [B]: 0.010634  |  T Volume: 0.004476  |  pH: 12.026717
[ 0620 ] M Titrant Add: 0.000248  |  V Titrant Add: 0.002480  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000048  |  [B]: 0.010714  |  T Volume: 0.004480  |  pH: 12.029963
[ 0621 ] M Titrant Add: 0.000248  |  V Titrant Add: 0.002484  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000048  |  [B]: 0.010794  |  T Volume: 0.004484  |  pH: 12.033180
[ 0622 ] M Titrant Add: 0.000249  |  V Titrant Add: 0.002488  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000049  |  [B]: 0.010873  |  T Volume: 0.004488  |  pH: 12.036367
[ 0623 ] M Titrant Add: 0.000249  |  V Titrant Add: 0.002492  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000049  |  [B]: 0.010953  |  T Volume: 0.004492  |  pH: 12.039525
[ 0624 ] M Titrant Add: 0.000250  |  V Titrant Add: 0.002496  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000050  |  [B]: 0.011032  |  T Volume: 0.004496  |  pH: 12.042655
[ 0625 ] M Titrant Add: 0.000250  |  V Titrant Add: 0.002500  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000050  |  [B]: 0.011111  |  T Volume: 0.004500  |  pH: 12.045757
[ 0626 ] M Titrant Add: 0.000250  |  V Titrant Add: 0.002504  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000050  |  [B]: 0.011190  |  T Volume: 0.004504  |  pH: 12.048832
